Unnamed: 0,species,concentration,media,light_source,temperature,dupl,day,area_mean,area_change,area_lfc
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,4,19.5,1,0,30.0,1.0,1.0,14703.700816351427,0.0,0.0
0,4,19.5,1,0,30.0,1.0,2.0,30328.935477755866,15625.234661404436,1.044515544576022
0,4,19.5,1,0,30.0,1.0,3.0,98177.91201733463,67848.97653957875,1.694703623382237
0,4,19.5,1,0,30.0,1.0,4.0,299610.5497802049,201432.63776287035,1.609618034493792
0,4,19.5,1,0,30.0,1.0,1.0,14703.700816351427,0.0,0.0
0,4,19.5,1,0,30.0,1.0,2.0,30328.935477755866,15625.234661404436,1.044515544576022
0,4,19.5,1,0,30.0,1.0,3.0,98177.91201733463,67848.97653957875,1.694703623382237
0,4,19.5,1,0,30.0,1.0,4.0,299610.5497802049,201432.63776287035,1.609618034493792
0,4,19.5,1,0,30.0,1.0,1.0,14703.700816351427,0.0,0.0
0,4,19.5,1,0,30.0,1.0,2.0,30328.935477755866,15625.234661404436,1.044515544576022
0,4,19.5,1,0,30.0,1.0,3.0,98177.91201733463,67848.97653957875,1.694703623382237
0,4,19.5,1,0,30.0,1.0,4.0,299610.5497802049,201432.63776287035,1.609618034493792
0,4,19.5,1,0,30.0,2.0,1.0,13874.32035580372,0.0,0.0
0,4,19.5,1,0,30.0,2.0,2.0,6440.264939859076,-7434.055415944645,-1.1072251573577407
0,4,19.5,1,0,30.0,2.0,3.0,9543.111284054596,3102.84634419552,0.5673396570377527
0,4,19.5,1,0,30.0,2.0,4.0,5026.548245743669,-4516.563038310927,-0.9248916616558348
0,4,19.5,1,0,30.0,2.0,1.0,13874.32035580372,0.0,0.0
0,4,19.5,1,0,30.0,2.0,2.0,6440.264939859076,-7434.055415944645,-1.1072251573577407
0,4,19.5,1,0,30.0,2.0,3.0,9543.111284054596,3102.84634419552,0.5673396570377527
0,4,19.5,1,0,30.0,2.0,4.0,5026.548245743669,-4516.563038310927,-0.9248916616558348
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
0,3,39.0,1,0,30.0,1.0,5.0,5026.548245743669,-649109.5908994159,-7.023879076585885
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
0,3,39.0,1,0,30.0,1.0,5.0,5026.548245743669,-649109.5908994159,-7.023879076585885
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
0,3,39.0,1,0,30.0,1.0,5.0,5026.548245743669,-649109.5908994159,-7.023879076585885
0,3,39.0,1,0,30.0,2.0,1.0,58712.17790538844,0.0,0.0
0,3,39.0,1,0,30.0,2.0,2.0,242182.2360725835,183470.05816719503,2.0443613690612
0,3,39.0,1,0,30.0,2.0,3.0,501805.5473603464,259623.3112877629,1.0510353714781182
0,3,39.0,1,0,30.0,2.0,4.0,696288.9821734764,194483.43481312983,0.4725577753550425
0,3,39.0,1,0,30.0,2.0,5.0,5026.548245743669,-691262.4339277326,-7.113974350086283
0,3,39.0,1,0,30.0,2.0,1.0,58712.17790538844,0.0,0.0
0,3,39.0,1,0,30.0,2.0,2.0,242182.2360725835,183470.05816719503,2.0443613690612
0,3,39.0,1,0,30.0,2.0,3.0,501805.5473603464,259623.3112877629,1.0510353714781182
0,3,39.0,1,0,30.0,2.0,4.0,696288.9821734764,194483.43481312983,0.4725577753550425
0,3,39.0,1,0,30.0,2.0,5.0,5026.548245743669,-691262.4339277326,-7.113974350086283
0,3,39.0,1,0,30.0,2.0,1.0,58712.17790538844,0.0,0.0
0,3,39.0,1,0,30.0,2.0,2.0,242182.2360725835,183470.05816719503,2.0443613690612
0,3,39.0,1,0,30.0,2.0,3.0,501805.5473603464,259623.3112877629,1.0510353714781182
0,3,39.0,1,0,30.0,2.0,4.0,696288.9821734764,194483.43481312983,0.4725577753550425
0,3,39.0,1,0,30.0,2.0,5.0,5026.548245743669,-691262.4339277326,-7.113974350086283
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,2.0,1.0,8358.207254875644,0.0,0.0
0,4,58.5,1,0,30.0,2.0,2.0,34897.85839362661,26539.651138750967,2.0618730659595847
0,4,58.5,1,0,30.0,2.0,3.0,106133.47181377518,71235.61342014855,1.6046693083779235
0,4,58.5,1,0,30.0,2.0,4.0,633348.2205563559,527214.7487425808,2.5771192069618287
0,4,58.5,1,0,30.0,2.0,5.0,277304.19474216626,-356044.0258141897,-1.1915294845271802
0,4,58.5,1,0,30.0,2.0,1.0,8358.207254875644,0.0,0.0
0,4,58.5,1,0,30.0,2.0,2.0,34897.85839362661,26539.651138750967,2.0618730659595847
0,4,58.5,1,0,30.0,2.0,3.0,106133.47181377518,71235.61342014855,1.6046693083779235
0,4,58.5,1,0,30.0,2.0,4.0,633348.2205563559,527214.7487425808,2.5771192069618287
